Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2000-09-28,2000,9,28,Thursday,39,2000-39,143.19,146.33,142.89,145.0,7036400,92.55,0.012878676483174534,92.97785714285713,94.14320000000002
2000-09-29,2000,9,29,Friday,39,2000-39,145.47,145.97,143.62,143.62,9333600,91.67,-0.009481723176254064,92.72285714285714,94.05860000000001
2000-10-02,2000,10,2,Monday,40,2000-40,144.28,144.91,143.14,143.84,5517800,91.81,0.0015232153009314686,92.52785714285713,94.0142
2000-10-03,2000,10,3,Tuesday,40,2000-40,144.53,145.75,142.28,142.5,9347200,90.95,-0.009342449417987453,92.25357142857142,93.96340000000001
2000-10-04,2000,10,4,Wednesday,40,2000-40,142.88,144.25,141.75,143.69,6148900,91.71,0.008333437489068896,91.99928571428572,93.9218
2000-10-05,2000,10,5,Thursday,40,2000-40,143.41,144.84,143.31,144.19,4566900,92.03,0.003480193494565409,91.91642857142857,93.905
2000-10-06,2000,10,6,Friday,40,2000-40,143.88,144.64,139.75,141.06,10014900,90.03,-0.021673659453360528,91.75214285714286,93.8546
2000-10-09,2000,10,9,Monday,41,2000-41,141.31,141.31,139.38,140.0,4508000,89.36,-0.0075315695891015055,91.48,93.83239999999999
2000-10-10,2000,10,10,Tuesday,41,2000-41,140.09,141.25,137.69,137.69,6104700,87.88,-0.01651836863254308,91.15142857142857,93.7692
2000-10-11,2000,10,11,Wednesday,41,2000-41,137.62,138.62,135.12,136.53,10346000,87.14,-0.008397860582248895,90.87071428571429,93.68
2000-10-12,2000,10,12,Thursday,41,2000-41,137.28,137.59,132.78,133.12,12336900,84.97,-0.024948441224747264,90.31642857142857,93.5382
2000-10-13,2000,10,13,Friday,41,2000-41,132.94,137.66,132.88,137.56,11778800,87.8,0.03333379126811753,90.01142857142858,93.4404
2000-10-16,2000,10,16,Monday,42,2000-42,137.41,138.23,136.69,138.19,5659000,88.2,0.00454319765551392,89.81928571428571,93.3406
2000-10-17,2000,10,17,Tuesday,42,2000-42,138.44,138.56,134.41,134.75,7831700,86.01,-0.02487492299193861,89.43642857142858,93.1746
2000-10-18,2000,10,18,Wednesday,42,2000-42,132.62,136.12,130.16,134.25,10897300,85.69,-0.003711285956991439,88.94642857142857,92.99520000000001
2000-10-19,2000,10,19,Thursday,42,2000-42,136.84,139.45,136.44,139.31,8767300,88.92,0.037709569208646654,88.75,92.89620000000001
2000-10-20,2000,10,20,Friday,42,2000-42,138.38,141.19,138.38,139.91,7373500,89.3,0.004261924525212901,88.57071428571429,92.814
2000-10-23,2000,10,23,Monday,43,2000-43,139.94,141.03,138.94,140.53,5290000,89.7,0.004467260438822951,88.48142857142857,92.73100000000001
2000-10-24,2000,10,24,Tuesday,43,2000-43,140.97,141.94,139.0,139.59,5750700,89.1,-0.006671004106561518,88.29499999999999,92.61219999999999
2000-10-25,2000,10,25,Wednesday,43,2000-43,138.75,139.56,136.12,136.31,9137600,87.0,-0.02350583223005953,87.93571428571428,92.45299999999999
2000-10-26,2000,10,26,Thursday,43,2000-43,137.12,137.66,134.03,136.69,9345800,87.24,0.002751319559167964,87.73642857142856,92.30539999999999
2000-10-27,2000,10,27,Friday,43,2000-43,137.88,139.28,136.62,139.28,9762900,88.9,0.018975348828342176,87.70357142857142,92.171
2000-10-30,2000,10,30,Monday,44,2000-44,138.44,141.09,138.16,140.53,10154100,89.7,0.008974785995544021,87.83357142857143,92.059
2000-10-31,2000,10,31,Tuesday,44,2000-44,141.02,143.69,140.06,142.95,7752400,91.24,0.01723371080515035,88.12642857142858,91.9674
2000-11-01,2000,11,1,Wednesday,44,2000-44,142.25,143.25,141.22,142.47,6753600,90.93,-0.0033882814512056214,88.55214285714285,91.87280000000001
2000-11-02,2000,11,2,Thursday,44,2000-44,143.16,143.91,142.52,142.7,11395100,91.08,0.0016446508699525797,88.78642857142857,91.7736
2000-11-03,2000,11,3,Friday,44,2000-44,143.47,143.75,142.38,142.78,5187100,91.13,0.000547903162618324,88.99571428571427,91.6696
2000-11-06,2000,11,6,Monday,45,2000-45,143.16,144.3,143.03,143.78,4042500,91.77,0.007004062527051547,89.40714285714284,91.5792
2000-11-07,2000,11,7,Tuesday,45,2000-45,143.14,144.0,142.56,143.75,5231300,91.75,-0.00021756762553826192,89.84,91.48179999999998
2000-11-08,2000,11,8,Wednesday,45,2000-45,144.06,144.06,140.56,140.56,6123300,89.72,-0.022174025952643395,89.89714285714285,91.3434
2000-11-09,2000,11,9,Thursday,45,2000-45,140.0,141.22,137.25,140.03,10635300,89.38,-0.0037791795778714388,89.90285714285714,91.2166
2000-11-10,2000,11,10,Friday,45,2000-45,139.0,139.47,136.53,136.62,8569500,87.2,-0.024324768671499464,89.72428571428573,91.0208
2000-11-13,2000,11,13,Monday,46,2000-46,135.62,136.98,133.02,135.56,17285300,86.52,-0.00777688576006097,89.54,90.80940000000001
2000-11-14,2000,11,14,Tuesday,46,2000-46,137.47,139.62,137.0,139.12,7668900,88.8,0.026278913100217904,89.66857142857144,90.65919999999998
2000-11-15,2000,11,15,Wednesday,46,2000-46,139.06,140.11,137.75,139.56,8837700,89.08,0.003144883204658555,89.8,90.53640000000001
2000-11-16,2000,11,16,Thursday,46,2000-46,138.58,139.88,137.31,137.38,6684100,87.68,-0.015674006161101817,89.71285714285715,90.3692
2000-11-17,2000,11,17,Friday,46,2000-46,137.31,139.0,135.75,136.64,6551100,87.21,-0.005345569943964401,89.535,90.2058
2000-11-20,2000,11,20,Monday,47,2000-47,135.75,136.38,134.31,134.69,5458500,85.97,-0.014293758774876153,89.15857142857143,90.02040000000001
2000-11-21,2000,11,21,Tuesday,47,2000-47,134.88,136.19,133.52,135.38,7684300,86.4,0.00510406756315418,88.835,89.8576
2000-11-22,2000,11,22,Wednesday,47,2000-47,134.34,134.88,132.12,132.14,5736900,84.34,-0.02389187078610855,88.35357142857143,89.6486
2000-11-24,2000,11,24,Friday,47,2000-47,133.62,134.97,133.62,134.84,3411600,86.07,0.020456531668097577,87.99214285714287,89.46459999999999
2000-11-27,2000,11,27,Monday,48,2000-48,136.47,136.69,135.31,136.03,5992000,86.82,0.00880579748686916,87.63857142857144,89.33720000000001
2000-11-28,2000,11,28,Tuesday,48,2000-48,135.12,136.59,133.64,133.69,5336100,85.33,-0.017228692296349934,87.17999999999999,89.1972
2000-11-29,2000,11,29,Wednesday,48,2000-48,134.38,135.91,133.27,133.44,6914100,85.17,-0.0018699891684762493,86.855,89.03720000000001
2000-11-30,2000,11,30,Thursday,48,2000-48,132.5,133.5,129.75,132.28,11201600,84.43,-0.00866595575354101,86.50142857142858,88.87619999999998
2000-12-01,2000,12,1,Friday,48,2000-48,133.19,134.06,131.0,132.22,7587200,84.39,-0.0004720608900715684,86.30071428571428,88.7426
2000-12-04,2000,12,4,Monday,49,2000-49,131.88,133.88,131.5,133.34,6996600,85.11,0.00850843199325202,86.2,88.59019999999998
2000-12-05,2000,12,5,Tuesday,49,2000-49,134.88,138.25,134.41,137.72,8883400,87.9,0.032809909013310046,86.13571428571427,88.5068
2000-12-06,2000,12,6,Wednesday,49,2000-49,137.78,138.34,135.03,135.52,12888000,86.49,-0.01599703365803451,85.95071428571428,88.41879999999999
2000-12-07,2000,12,7,Thursday,49,2000-49,134.88,135.88,133.66,133.66,6529100,85.31,-0.013721056491800443,85.78142857142858,88.2976
2000-12-08,2000,12,8,Friday,49,2000-49,137.06,139.47,133.88,133.97,10276300,85.51,0.002338615915717268,85.66,88.15679999999999
2000-12-11,2000,12,11,Monday,50,2000-50,137.38,139.56,136.72,138.62,6405600,88.48,0.034756038095394404,85.83928571428571,88.09299999999999
2000-12-12,2000,12,12,Tuesday,50,2000-50,138.19,138.81,137.38,138.03,5022900,88.1,-0.004283147506367713,85.96071428571429,88.01880000000001
2000-12-13,2000,12,13,Wednesday,50,2000-50,139.25,139.41,136.03,136.14,6070500,86.89,-0.013696841204263399,86.14285714285714,87.9376
2000-12-14,2000,12,14,Thursday,50,2000-50,135.88,136.5,134.03,134.41,7678400,85.79,-0.012739651551937903,86.12285714285714,87.8192
2000-12-15,2000,12,15,Friday,50,2000-50,133.12,133.12,130.56,130.97,9065300,83.85,-0.02258668041485401,85.91071428571429,87.65559999999999
2000-12-18,2000,12,18,Monday,51,2000-51,132.06,133.47,131.77,132.72,7235400,84.97,0.013361563380985153,85.885,87.55439999999999
2000-12-19,2000,12,19,Tuesday,51,2000-51,132.47,134.97,130.02,130.02,9616600,83.24,-0.020367194943497924,85.74714285714286,87.432
2000-12-20,2000,12,20,Wednesday,51,2000-51,128.62,128.94,126.09,126.25,9994300,80.83,-0.028962446782583307,85.49,87.291
2000-12-21,2000,12,21,Thursday,51,2000-51,126.0,128.86,125.53,127.12,14331500,81.39,0.0069304830723118105,85.2757142857143,87.17599999999999
2000-12-22,2000,12,22,Friday,51,2000-51,129.0,131.11,128.84,130.94,10182900,83.83,0.02998987404329778,85.1842857142857,87.15320000000001
2000-12-26,2000,12,26,Tuesday,52,2000-52,130.84,132.34,130.28,132.34,4665300,84.73,0.010740151016308985,84.95785714285715,87.0918
2000-12-27,2000,12,27,Wednesday,52,2000-52,131.75,133.73,131.25,133.31,4854100,85.35,0.0073201151530994935,84.87642857142858,87.03480000000002
2000-12-28,2000,12,28,Thursday,52,2000-52,132.81,133.88,132.59,133.72,8358700,85.61,0.0030472365920115596,84.89785714285713,87.02680000000001
2000-12-29,2000,12,29,Friday,52,2000-52,134.06,134.28,131.19,131.19,8774600,83.99,-0.018929687389993677,84.78928571428571,86.99279999999999
2001-01-02,2001,1,2,Tuesday,00,2001-00,132.0,132.16,127.56,128.81,8737500,82.47,-0.018104131366411313,84.36,86.8638
2001-01-03,2001,1,3,Wednesday,00,2001-00,128.31,136.0,127.66,135.0,19431600,86.43,0.048035120332730274,84.24071428571428,86.80640000000001
2001-01-04,2001,1,4,Thursday,00,2001-00,134.94,135.47,133.0,133.55,9219000,85.5,-0.01076386375553251,84.14142857142856,86.7224
2001-01-05,2001,1,5,Friday,00,2001-00,133.47,133.62,129.19,129.19,12911400,82.71,-0.03264322329443514,83.92142857142856,86.59460000000001
2001-01-08,2001,1,8,Monday,01,2001-01,129.88,130.19,127.69,130.19,6625300,83.35,0.007741193953714198,83.88571428571429,86.52159999999999
2001-01-09,2001,1,9,Tuesday,01,2001-01,131.05,131.5,129.42,129.84,5702400,83.13,-0.002641189056832638,83.75428571428571,86.4394
2001-01-10,2001,1,10,Wednesday,01,2001-01,129.0,132.12,128.81,132.12,8746100,84.59,0.017569752521414017,83.85071428571428,86.3532
2001-01-11,2001,1,11,Thursday,01,2001-01,131.09,133.48,131.09,132.25,7245100,84.67,0.0009460452934630936,84.125,86.2526
2001-01-12,2001,1,12,Friday,01,2001-01,132.69,133.72,131.28,132.0,7244000,84.51,-0.0018904824929426578,84.34785714285714,86.11800000000001
2001-01-16,2001,1,16,Tuesday,02,2001-02,132.0,133.19,131.52,132.84,8542200,85.05,0.0063924181138164116,84.43499999999999,86.00039999999998
2001-01-17,2001,1,17,Wednesday,02,2001-02,134.84,135.05,132.64,133.45,7851400,85.44,0.004586848576136671,84.48571428571428,85.8876
2001-01-18,2001,1,18,Thursday,02,2001-02,133.44,135.7,132.94,134.78,8107000,86.29,0.009951998699843756,84.55285714285715,85.7908
2001-01-19,2001,1,19,Friday,02,2001-02,136.19,136.19,133.88,134.02,7782500,85.8,-0.005680319119965693,84.56642857142857,85.6714
2001-01-22,2001,1,22,Monday,03,2001-03,134.25,135.78,133.56,134.91,7050900,86.37,0.006645557266901525,84.73642857142856,85.56380000000001
2001-01-23,2001,1,23,Tuesday,03,2001-03,134.47,136.66,134.16,135.97,8463100,87.05,0.00787591181169467,85.06357142857142,85.5104
2001-01-24,2001,1,24,Wednesday,03,2001-03,136.25,137.31,135.84,136.38,6199900,87.31,0.0029876191896862636,85.12642857142858,85.469
2001-01-25,2001,1,25,Thursday,03,2001-03,136.25,137.25,135.66,136.03,10818300,87.09,-0.002520656961184864,85.24000000000001,85.4668
2001-01-26,2001,1,26,Friday,03,2001-03,135.16,136.12,134.45,135.88,7136800,86.99,-0.0011487520451167743,85.5457142857143,85.47619999999999
2001-01-29,2001,1,29,Monday,04,2001-04,135.5,136.9,135.37,136.6,6705900,87.45,0.005336486964477638,85.83857142857143,85.4492
2001-01-30,2001,1,30,Tuesday,04,2001-04,136.3,137.92,135.79,137.8,7069100,88.22,0.008784382846353633,86.20214285714285,85.43199999999999
2001-01-31,2001,1,31,Wednesday,04,2001-04,137.4,138.7,136.6,137.02,9706900,87.72,-0.0056604351203303205,86.42571428571428,85.4328
2001-02-01,2001,2,1,Thursday,04,2001-04,137.1,137.95,136.25,137.93,8239100,88.31,0.006641434382144817,86.6857142857143,85.45479999999999
2001-02-02,2001,2,2,Friday,04,2001-04,137.4,137.99,134.75,134.8,8276600,86.3,-0.02269288825418936,86.81357142857144,85.4614
2001-02-05,2001,2,5,Monday,05,2001-05,134.8,135.94,134.75,135.79,4352900,86.94,0.007344181357386903,86.94857142857144,85.47220000000002
2001-02-06,2001,2,6,Tuesday,05,2001-05,135.3,136.7,135.22,135.39,7106700,86.68,-0.002945391259536967,87.03714285714285,85.51899999999999
2001-02-07,2001,2,7,Wednesday,05,2001-05,134.72,135.4,133.68,134.69,5748700,86.23,-0.005170057464936151,87.03285714285714,85.52220000000001
2001-02-08,2001,2,8,Thursday,05,2001-05,134.8,135.4,133.1,133.12,5943300,85.23,-0.011657117557952734,86.99214285714285,85.4904
2001-02-09,2001,2,9,Friday,05,2001-05,133.35,133.35,131.26,131.84,9913000,84.41,-0.009615066991791155,86.85214285714287,85.472
2001-02-12,2001,2,12,Monday,06,2001-06,131.7,133.5,131.7,133.35,5804400,85.37,0.01145355495517153,86.73214285714286,85.476
2001-02-13,2001,2,13,Tuesday,06,2001-06,133.7,134.17,132.0,132.26,6587600,84.68,-0.008174349178070028,86.54428571428572,85.48100000000001
2001-02-14,2001,2,14,Wednesday,06,2001-06,132.65,132.65,130.66,132.06,8400100,84.55,-0.0015122719372010485,86.36285714285714,85.4842
2001-02-15,2001,2,15,Thursday,06,2001-06,132.84,133.52,131.99,133.34,5929800,85.37,0.00969278405421381,86.24714285714286,85.4894
2001-02-16,2001,2,16,Friday,06,2001-06,131.0,131.29,129.3,130.4,6434900,83.48,-0.02204883618630238,85.96357142857143,85.40100000000001
2001-02-20,2001,2,20,Tuesday,07,2001-07,131.04,131.14,128.1,128.39,5760000,82.2,-0.015414184057799152,85.53357142857142,85.3152
2001-02-21,2001,2,21,Wednesday,07,2001-07,127.9,128.84,125.5,125.62,10910800,80.42,-0.021574961817040106,85.01214285714286,85.2174
2001-02-22,2001,2,22,Thursday,07,2001-07,126.35,126.54,123.02,125.81,21281600,80.55,0.0015129004934002488,84.45785714285714,85.11820000000002
2001-02-23,2001,2,23,Friday,07,2001-07,125.08,125.54,121.8,124.96,20173000,80.0,-0.006756658835426421,84.00785714285713,84.9486
2001-02-26,2001,2,26,Monday,08,2001-08,125.8,127.62,124.5,127.62,11503700,81.7,0.02128665986328193,83.63357142857141,84.8206
2001-02-27,2001,2,27,Tuesday,08,2001-08,126.8,127.84,125.51,126.44,11415000,80.95,-0.009245816294972675,83.22428571428573,84.7018
2001-02-28,2001,2,28,Wednesday,08,2001-08,126.75,126.84,123.27,123.95,14825800,79.35,-0.019692929970001383,82.73285714285714,84.57300000000001
2001-03-01,2001,3,1,Thursday,08,2001-08,124.05,124.6,121.75,124.6,14672000,79.77,0.005243910130438678,82.34285714285714,84.4914
2001-03-02,2001,3,2,Friday,08,2001-08,122.5,125.65,122.3,123.61,12564300,79.14,-0.007945579423228377,81.96642857142857,84.37480000000001
2001-03-05,2001,3,5,Monday,09,2001-09,124.15,124.78,123.81,124.74,5293200,79.86,0.009141712156383264,81.57285714285715,84.3072
2001-03-06,2001,3,6,Tuesday,09,2001-09,126.35,127.75,125.49,126.08,6917000,80.72,0.010742108572650233,81.28999999999999,84.305
2001-03-07,2001,3,7,Wednesday,09,2001-09,126.9,127.04,125.76,126.98,6371700,81.29,0.007138319580421104,81.05714285714286,84.30300000000001
2001-03-08,2001,3,8,Thursday,09,2001-09,126.6,127.24,126.14,127.12,6055000,81.38,0.0011027206323441785,80.77214285714285,84.25399999999999
2001-03-09,2001,3,9,Friday,09,2001-09,126.1,126.1,123.11,123.36,10020300,78.98,-0.029578294763749957,80.45071428571428,84.139
2001-03-12,2001,3,12,Monday,10,2001-10,122.34,122.5,117.75,118.08,13972900,75.6,-0.04280177856845868,79.97928571428572,83.944
2001-03-13,2001,3,13,Tuesday,10,2001-10,119.4,120.44,117.53,120.02,12888000,76.84,0.016429726627054775,79.72357142857143,83.7686
2001-03-14,2001,3,14,Wednesday,10,2001-10,117.05,119.29,115.75,117.65,19883400,75.32,-0.019746568036427048,79.35000000000001,83.5952
2001-03-15,2001,3,15,Thursday,10,2001-10,118.45,118.86,117.36,117.68,10370300,75.34,0.0002548481673165792,79.01714285714286,83.4526
2001-03-16,2001,3,16,Friday,10,2001-10,117.13,117.4,114.81,115.01,58514600,73.83,-0.020057395088496133,78.45500000000001,83.2006
2001-03-19,2001,3,19,Monday,11,2001-11,115.76,117.69,114.82,117.35,10067800,75.33,0.020346196385591986,78.05357142857143,82.99719999999999
2001-03-20,2001,3,20,Tuesday,11,2001-11,117.9,118.46,114.11,114.2,15083900,73.31,-0.026842327380221187,77.62214285714286,82.8092
2001-03-21,2001,3,21,Wednesday,11,2001-11,114.18,115.26,111.9,112.26,19004600,72.06,-0.016988514228296947,77.07142857142857,82.5834
2001-03-22,2001,3,22,Thursday,11,2001-11,112.02,112.6,108.04,111.12,28624800,71.33,-0.010154352209307937,76.51357142857144,82.3474
2001-03-23,2001,3,23,Friday,11,2001-11,113.25,114.66,111.5,114.48,12861700,73.49,0.03023704205839528,76.05857142857143,82.12539999999998
2001-03-26,2001,3,26,Monday,12,2001-12,115.7,116.27,114.77,115.94,9943800,74.43,0.012754041101706859,75.60928571428572,81.9206
2001-03-27,2001,3,27,Tuesday,12,2001-12,115.62,118.65,115.28,118.31,12880700,75.95,0.020440788293482948,75.22785714285715,81.74940000000001
2001-03-28,2001,3,28,Wednesday,12,2001-12,116.9,116.95,114.9,115.04,10953300,73.85,-0.027639129633322268,74.69000000000001,81.5254
2001-03-29,2001,3,29,Thursday,12,2001-12,114.7,116.5,112.14,115.48,12060300,74.13,0.0038250875534389106,74.34357142857142,81.2992
2001-03-30,2001,3,30,Friday,12,2001-12,115.55,116.69,114.5,116.69,9183600,74.91,0.01047769875332194,74.2942857142857,81.0716
2001-04-02,2001,4,2,Monday,13,2001-13,116.3,117.38,113.8,114.2,10561000,73.31,-0.02133800703152844,74.04214285714286,80.8218
2001-04-03,2001,4,3,Tuesday,13,2001-13,113.98,114.15,110.06,110.39,12836000,70.86,-0.033363010850939956,73.72357142857142,80.5116
2001-04-04,2001,4,4,Wednesday,13,2001-13,110.57,112.1,109.3,110.85,14884300,71.16,0.004167516753667222,73.425,80.1938
2001-04-05,2001,4,5,Thursday,13,2001-13,113.3,115.49,112.5,115.05,21522800,73.86,0.03788849416756168,73.42714285714285,79.9248
2001-04-06,2001,4,6,Friday,13,2001-13,113.99,114.4,112.06,113.3,14937800,72.73,-0.015210696214882136,73.24142857142856,79.6376
2001-04-09,2001,4,9,Monday,14,2001-14,114.0,114.99,112.78,114.56,9034300,73.54,0.011121025092115655,73.25785714285715,79.3686
2001-04-10,2001,4,10,Tuesday,14,2001-14,115.45,117.75,115.17,116.65,17873600,74.88,0.018243758877874106,73.45928571428571,79.1172
2001-04-11,2001,4,11,Wednesday,14,2001-14,118.78,118.99,116.14,116.73,12722300,74.93,0.0006853804987596579,73.71642857142857,78.8514
2001-04-12,2001,4,12,Thursday,14,2001-14,116.3,118.94,115.96,118.85,9233200,76.29,0.0181614958612617,73.91642857142858,78.6228
2001-04-16,2001,4,16,Monday,15,2001-15,118.29,118.89,116.91,117.6,7350000,75.49,-0.01051710534605188,73.99214285714285,78.3664
2001-04-17,2001,4,17,Tuesday,15,2001-15,117.31,119.66,117.02,119.26,10924700,76.56,0.01411542773775376,74.03571428571429,78.17160000000001
2001-04-18,2001,4,18,Wednesday,15,2001-15,121.06,126.0,120.69,124.0,32481600,79.6,0.03974542455102048,74.44642857142857,78.0248
2001-04-19,2001,4,19,Thursday,15,2001-15,124.25,125.84,123.58,125.65,13809900,80.66,0.013306377641536082,74.91285714285713,77.9044
2001-04-20,2001,4,20,Friday,15,2001-15,124.9,125.4,123.66,124.5,7626700,79.92,-0.009152451857688981,75.27071428571428,77.7782
2001-04-23,2001,4,23,Monday,16,2001-16,123.65,123.89,121.91,122.24,8451800,78.47,-0.01815256894500461,75.63928571428572,77.64299999999999
2001-04-24,2001,4,24,Tuesday,16,2001-16,122.52,123.65,121.1,121.58,10044700,78.05,-0.005399340614253512,76.15285714285713,77.5158
2001-04-25,2001,4,25,Wednesday,16,2001-16,121.42,123.67,120.95,123.17,8249000,79.07,0.013077973402402243,76.71785714285714,77.38980000000001
2001-04-26,2001,4,26,Thursday,16,2001-16,123.73,125.22,123.5,123.72,10590400,79.42,0.004465348415764847,77.115,77.2846
2001-04-27,2001,4,27,Friday,16,2001-16,124.92,125.84,124.2,125.78,7938700,80.74,0.01665075546659711,77.68714285714285,77.2084
2001-04-30,2001,4,30,Monday,17,2001-17,126.45,127.27,124.67,126.66,10766900,81.31,0.006996000260790947,78.24214285714287,77.1272
2001-05-01,2001,5,1,Tuesday,17,2001-17,125.07,127.15,124.6,127.05,10578000,81.56,0.0030795056501549123,78.7192857142857,77.0888
2001-05-02,2001,5,2,Wednesday,17,2001-17,127.41,127.69,126.0,126.82,9572900,81.41,-0.0018105623276376548,79.18214285714285,77.073
2001-05-03,2001,5,3,Thursday,17,2001-17,126.13,126.15,124.22,125.21,9926200,80.38,-0.01269533171881787,79.4742857142857,77.0722
2001-05-04,2001,5,4,Friday,17,2001-17,123.65,127.35,123.44,127.34,12145300,81.74,0.017011595195015383,79.92071428571428,77.096
2001-05-07,2001,5,7,Monday,18,2001-18,126.86,127.38,126.23,126.24,7185200,81.04,-0.008637963303192442,80.24071428571429,77.1168
2001-05-08,2001,5,8,Tuesday,18,2001-18,126.86,127.1,125.56,126.18,6952600,81.0,-0.00047580959180926197,80.34071428571428,77.1028
