Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2017-09-29,2017,9,29,Friday,39,2017-39,250.34,251.32,250.13,251.23,85578000,221.87,0.003515156333768976,220.4007142857143,217.4702
2017-10-02,2017,10,2,Monday,40,2017-40,251.49,252.32,251.29,252.32,59023000,222.83,0.0043387334469127126,220.62214285714285,217.5878
2017-10-03,2017,10,3,Tuesday,40,2017-40,252.32,252.89,252.23,252.86,66810200,223.31,0.0021400680422760665,220.86999999999998,217.71620000000001
2017-10-04,2017,10,4,Wednesday,40,2017-40,252.69,253.44,252.56,253.16,55953600,223.57,0.0011863042233140053,221.14142857142858,217.8392
2017-10-05,2017,10,5,Thursday,40,2017-40,253.54,254.68,253.2,254.66,63522800,224.89,0.005925175371609193,221.48642857142858,217.9884
2017-10-06,2017,10,6,Friday,40,2017-40,254.15,254.7,253.85,254.37,80646000,224.64,-0.0011389741104745887,221.77999999999997,218.1366
2017-10-09,2017,10,9,Monday,41,2017-41,254.63,254.7,253.65,253.95,35803100,224.27,-0.0016510759639625228,222.03142857142856,218.28259999999997
2017-10-10,2017,10,10,Tuesday,41,2017-41,254.6,255.05,253.98,254.62,43057400,224.86,0.0026385245816871183,222.3192857142857,218.44280000000003
2017-10-11,2017,10,11,Wednesday,41,2017-41,254.51,255.02,254.32,255.02,47674300,225.21,0.0015708055461081116,222.67428571428573,218.6004
2017-10-12,2017,10,12,Thursday,41,2017-41,254.66,255.06,254.37,254.64,47065100,224.88,-0.0014900197404579263,223.00285714285715,218.74920000000003
2017-10-13,2017,10,13,Friday,41,2017-41,255.14,255.27,254.64,254.95,54800400,225.15,0.0012174348724591777,223.38285714285715,218.9118
2017-10-16,2017,10,16,Monday,42,2017-42,255.21,255.51,254.82,255.29,38221700,225.45,0.0013334023698032826,223.77428571428572,219.07260000000002
2017-10-17,2017,10,17,Tuesday,42,2017-42,255.23,255.52,254.98,255.47,31561000,225.61,0.0007053053432040102,224.11642857142857,219.2284
2017-10-18,2017,10,18,Wednesday,42,2017-42,255.9,255.95,255.5,255.72,40888300,225.83,0.0009781826647068392,224.45499999999998,219.39939999999999
2017-10-19,2017,10,19,Thursday,42,2017-42,254.83,255.83,254.35,255.79,61903800,225.89,0.0002739856534219598,224.74214285714285,219.5718
2017-10-20,2017,10,20,Friday,42,2017-42,256.7,257.14,255.77,257.11,89176400,227.06,0.005160529853216245,225.0442857142857,219.8288
2017-10-23,2017,10,23,Monday,43,2017-43,257.48,257.51,256.02,256.11,63915300,226.18,-0.0038894534234978906,225.24928571428572,220.062
2017-10-24,2017,10,24,Tuesday,43,2017-43,256.6,256.83,256.15,256.56,66935900,226.57,0.0017572466945789955,225.4635714285714,220.2604
2017-10-25,2017,10,25,Wednesday,43,2017-43,256.18,256.31,254.0,255.29,103715300,225.45,-0.00495034335405331,225.50357142857143,220.43699999999998
2017-10-26,2017,10,26,Thursday,43,2017-43,255.99,256.3,255.48,255.62,69798000,225.74,0.0012927101098931804,225.58214285714286,220.61180000000002
2017-10-27,2017,10,27,Friday,43,2017-43,256.47,257.89,255.63,257.71,85562500,227.59,0.008176211032102199,225.81928571428574,220.8912
2017-10-30,2017,10,30,Monday,44,2017-44,256.47,257.6,256.41,256.75,54285700,226.74,-0.0037250535057405942,225.95357142857142,221.1604
2017-10-31,2017,10,31,Tuesday,44,2017-44,257.18,257.44,256.81,257.15,60304800,227.09,0.0015579089214814434,226.08785714285713,221.43320000000003
2017-11-01,2017,11,1,Wednesday,44,2017-44,258.04,258.43,257.07,257.49,54202700,227.39,0.0013221963698795136,226.26714285714283,221.66740000000001
2017-11-02,2017,11,2,Thursday,44,2017-44,257.41,257.75,256.19,257.59,56449500,227.48,0.000388190161509927,226.4335714285714,221.9188
2017-11-03,2017,11,3,Friday,44,2017-44,257.77,258.5,257.3,258.45,59589700,228.24,0.0033388168651302674,226.63285714285715,222.1954
2017-11-06,2017,11,6,Monday,45,2017-45,258.3,259.0,258.22,258.85,49652600,228.6,0.001547795230809168,226.84642857142856,222.46920000000003
2017-11-07,2017,11,7,Tuesday,45,2017-45,258.97,259.35,258.09,258.67,57502200,228.44,-0.0006954047682286024,227.03285714285715,222.73960000000002
2017-11-08,2017,11,8,Wednesday,45,2017-45,258.47,259.22,258.15,259.11,50469600,228.82,0.00170091281118534,227.24214285714288,223.0128
2017-11-09,2017,11,9,Thursday,45,2017-45,257.73,258.39,256.36,258.17,95085500,227.99,-0.0036277738519812086,227.30857142857144,223.24900000000002
2017-11-10,2017,11,10,Friday,45,2017-45,257.73,258.29,257.37,258.09,59984700,227.92,-0.00031000185653096146,227.43285714285713,223.4578
2017-11-13,2017,11,13,Monday,46,2017-46,257.31,258.59,257.27,258.33,50228600,228.14,0.0009299592280058722,227.54500000000002,223.66479999999999
2017-11-14,2017,11,14,Tuesday,46,2017-46,257.41,257.85,256.52,257.73,61315200,227.61,-0.0023225708066393347,227.6992857142857,223.8924
2017-11-15,2017,11,15,Wednesday,46,2017-46,256.62,257.22,255.63,256.44,80811500,226.47,-0.005005168814417482,227.75142857142856,224.08259999999999
2017-11-16,2017,11,16,Thursday,46,2017-46,257.52,259.04,257.47,258.62,67777000,228.39,0.008500968317622926,227.8085714285714,224.3116
2017-11-17,2017,11,17,Friday,46,2017-46,258.22,258.59,257.77,257.86,75756800,227.72,-0.0029389579960835688,227.87857142857143,224.53240000000002
2017-11-20,2017,11,20,Monday,47,2017-47,258.14,258.52,257.86,258.3,48075500,228.11,0.001706725453802349,227.95142857142858,224.7148
2017-11-21,2017,11,21,Tuesday,47,2017-47,259.18,260.2,258.26,259.99,69176800,229.6,0.00654248262351631,228.10928571428573,224.91219999999998
2017-11-22,2017,11,22,Wednesday,47,2017-47,260.0,260.15,259.57,259.76,45033400,229.4,-0.0008843519286042545,228.2464285714286,225.1034
2017-11-24,2017,11,24,Friday,47,2017-47,260.32,260.48,260.16,260.36,27856500,229.93,0.0023095849571668214,228.36714285714285,225.30660000000003
2017-11-27,2017,11,27,Monday,48,2017-48,260.41,260.75,260.0,260.23,52274900,229.81,-0.0004991176348791981,228.45357142857142,225.5016
2017-11-28,2017,11,28,Tuesday,48,2017-48,260.76,262.9,260.65,262.87,98971700,232.15,0.010144497692096355,228.71857142857144,225.734
2017-11-29,2017,11,29,Wednesday,48,2017-48,263.02,263.63,262.2,262.71,77512100,232.0,-0.0006086556085905803,228.94571428571427,225.959
2017-11-30,2017,11,30,Thursday,48,2017-48,263.76,266.05,263.67,265.01,127894400,234.04,0.00875537781400082,229.37785714285715,226.22320000000002
2017-12-01,2017,12,1,Friday,48,2017-48,264.76,265.31,260.76,264.46,164390900,233.55,-0.0020756670482966477,229.78,226.4894
2017-12-04,2017,12,4,Monday,49,2017-49,266.31,266.8,264.08,264.14,94040600,233.27,-0.0012099268490470827,230.14642857142857,226.74920000000003
2017-12-05,2017,12,5,Tuesday,49,2017-49,263.19,265.15,263.04,263.19,77994500,232.43,-0.0035966957026276614,230.4907142857143,227.00120000000004
2017-12-06,2017,12,6,Wednesday,49,2017-49,263.3,263.73,262.71,263.24,75898600,232.47,0.00018998999565456032,230.91928571428573,227.25119999999998
2017-12-07,2017,12,7,Thursday,49,2017-49,264.07,264.43,262.94,264.07,77218600,233.2,0.003152946041341531,231.26285714285717,227.49879999999996
2017-12-08,2017,12,8,Friday,49,2017-49,265.16,265.52,264.03,265.51,76563900,234.48,0.005453203170438625,231.74571428571429,227.7666
2017-12-11,2017,12,11,Monday,50,2017-50,266.31,266.38,265.48,266.31,83077500,235.18,0.00301301766799722,232.25071428571428,228.03280000000004
2017-12-12,2017,12,12,Tuesday,50,2017-50,267.21,267.32,266.35,266.78,85195800,235.6,0.0017650737165633146,232.6792857142857,228.2882
2017-12-13,2017,12,13,Wednesday,50,2017-50,267.06,267.56,266.65,266.75,102905400,235.57,-0.000112369309150262,233.11999999999998,228.5334
2017-12-14,2017,12,14,Thursday,50,2017-50,267.09,267.22,265.6,265.66,100666700,234.61,-0.004086362701270496,233.45428571428573,228.75419999999997
2017-12-15,2017,12,15,Friday,50,2017-50,265.45,267.04,265.39,266.51,144610300,236.56,0.008327427229725126,233.9364285714286,228.9876
2017-12-18,2017,12,18,Monday,51,2017-51,268.1,268.6,267.98,268.2,83653600,238.06,0.006341200309042394,234.35857142857142,229.25600000000003
2017-12-19,2017,12,19,Tuesday,51,2017-51,268.48,268.53,267.09,267.17,82382900,237.15,-0.0038404187650512567,234.72642857142858,229.5136
2017-12-20,2017,12,20,Wednesday,51,2017-51,268.27,268.33,266.69,267.03,76751500,237.02,-0.0005241360264891526,234.93928571428572,229.7568
2017-12-21,2017,12,21,Thursday,51,2017-51,267.74,268.39,267.3,267.58,67032300,237.51,0.0020596614273000746,235.22214285714284,230.00280000000004
2017-12-22,2017,12,22,Friday,51,2017-51,267.6,267.64,266.9,267.51,78720900,237.45,-0.00026147376766028074,235.5207142857143,230.25419999999997
2017-12-26,2017,12,26,Tuesday,52,2017-52,267.05,267.44,266.89,267.19,45244400,237.17,-0.0011962179847823107,235.85928571428573,230.4946
2017-12-27,2017,12,27,Wednesday,52,2017-52,267.38,267.73,267.01,267.32,57751000,237.28,0.0004867808064503709,236.2028571428571,230.7312
2017-12-28,2017,12,28,Thursday,52,2017-52,267.89,267.92,267.45,267.87,45116100,237.77,0.0020574263354686817,236.5292857142857,230.97440000000003
2017-12-29,2017,12,29,Friday,52,2017-52,268.53,268.55,266.64,266.86,96007400,236.87,-0.0037708350847650562,236.70000000000002,231.1952
2018-01-02,2018,1,2,Tuesday,00,2018-00,267.84,268.81,267.4,268.77,86655700,238.57,0.00715736442482795,236.94214285714287,231.44879999999998
2018-01-03,2018,1,3,Wednesday,00,2018-00,268.96,270.64,268.96,270.47,90070400,240.08,0.006325616379828647,237.26214285714286,231.70919999999998
2018-01-04,2018,1,4,Thursday,00,2018-00,271.2,272.16,270.54,271.61,80636400,241.09,0.004214509709706604,237.65642857142856,232.0074
2018-01-05,2018,1,5,Friday,00,2018-00,272.51,273.56,271.95,273.42,83524000,242.7,0.006663902962332324,238.2342857142857,232.33
2018-01-08,2018,1,8,Monday,01,2018-01,273.31,274.1,272.98,273.92,57319200,243.14,0.0018285682670096115,238.70428571428573,232.68380000000002
2018-01-09,2018,1,9,Tuesday,01,2018-01,274.4,275.25,274.08,274.54,57254000,243.69,0.0022637153373099572,239.10642857142855,233.0428
2018-01-10,2018,1,10,Wednesday,01,2018-01,273.68,274.42,272.92,274.12,69574300,243.32,-0.0015299463166295046,239.54714285714286,233.3574
2018-01-11,2018,1,11,Thursday,01,2018-01,274.75,276.12,274.56,276.12,62361500,245.09,0.0072958456637033375,240.12357142857144,233.72439999999997
2018-01-12,2018,1,12,Friday,01,2018-01,276.42,278.11,276.08,277.92,90816100,246.69,0.006518826170508474,240.77928571428575,234.1164
2018-01-16,2018,1,16,Tuesday,02,2018-02,279.35,280.09,276.18,276.97,106555100,245.85,-0.0034177415393191746,241.37928571428571,234.48559999999998
2018-01-17,2018,1,17,Wednesday,02,2018-02,278.03,280.05,276.97,279.61,113258800,248.19,0.009531491534121361,242.16642857142855,234.8998
2018-01-18,2018,1,18,Thursday,02,2018-02,279.48,279.96,278.58,279.14,100728000,247.77,-0.0016809275921734201,242.9157142857143,235.2904
2018-01-19,2018,1,19,Friday,02,2018-02,279.8,280.41,279.14,280.41,140920100,248.9,0.00454936706506559,243.71071428571432,235.69639999999998
2018-01-22,2018,1,22,Monday,03,2018-03,280.17,282.69,280.11,282.69,91322400,250.92,0.00813133630326135,244.7142857142857,236.146
2018-01-23,2018,1,23,Tuesday,03,2018-03,282.74,283.62,282.37,283.29,97084700,251.46,0.002122034755008162,245.635,236.5988
2018-01-24,2018,1,24,Wednesday,03,2018-03,284.02,284.7,281.84,283.18,134816100,251.36,-0.00038787608111656713,246.44071428571428,237.06619999999998
2018-01-25,2018,1,25,Thursday,03,2018-03,284.16,284.27,282.4,283.3,84587300,251.47,0.0004237211482625014,247.18214285714288,237.5372
2018-01-26,2018,1,26,Friday,03,2018-03,284.25,286.63,283.96,286.58,107743100,254.38,0.011577857823245719,248.01642857142858,238.062
2018-01-29,2018,1,29,Monday,04,2018-04,285.93,286.43,284.5,284.68,90118300,252.69,-0.006630183094091802,248.6985714285714,238.5636
2018-01-30,2018,1,30,Tuesday,04,2018-04,282.6,284.74,281.22,281.76,131796400,250.1,-0.010256847816812575,249.15642857142856,239.03620000000004
2018-01-31,2018,1,31,Wednesday,04,2018-04,282.73,283.3,280.68,281.9,108364800,250.22,0.0004967513486779929,249.64928571428572,239.47279999999998
2018-02-01,2018,2,1,Thursday,04,2018-04,281.07,283.06,280.68,281.58,90102500,249.94,-0.0011352163679955174,249.99571428571429,239.9172
2018-02-02,2018,2,2,Friday,04,2018-04,280.08,280.23,275.41,275.45,173174800,244.5,-0.021770058888817,249.83928571428572,240.245
2018-02-05,2018,2,5,Monday,05,2018-05,273.45,275.85,263.31,263.93,294681800,234.27,-0.04182239179061953,249.01214285714286,240.3384
2018-02-06,2018,2,6,Tuesday,05,2018-05,259.94,269.7,258.7,269.13,355026800,238.89,0.019702489785901278,248.34785714285712,240.5282
2018-02-07,2018,2,7,Wednesday,05,2018-05,268.5,272.36,267.58,267.67,167376100,237.59,-0.0054249591812254305,247.62071428571429,240.6814
2018-02-08,2018,2,8,Thursday,05,2018-05,268.01,268.17,257.59,257.63,246449500,228.68,-0.03750892532933647,246.17642857142854,240.6588
2018-02-09,2018,2,9,Friday,05,2018-05,260.8,263.61,252.92,261.5,283565300,232.12,0.01502154428081015,244.83357142857145,240.6582
2018-02-12,2018,2,12,Monday,06,2018-06,263.83,267.01,261.66,265.34,143736000,235.52,0.014684458576040171,243.695,240.7286
2018-02-13,2018,2,13,Tuesday,06,2018-06,263.97,266.62,263.31,266.0,81223600,236.11,0.0024874132767773727,242.6057142857143,240.77
2018-02-14,2018,2,14,Wednesday,06,2018-06,264.31,270.0,264.3,269.59,120735700,239.3,0.013496120451041316,241.73642857142858,240.885
2018-02-15,2018,2,15,Thursday,06,2018-06,271.57,273.04,268.77,273.03,111200300,242.35,0.012759922004986324,240.87714285714287,241.0666
2018-02-16,2018,2,16,Friday,06,2018-06,272.32,275.32,272.27,273.11,160420100,242.42,0.00029333897638861295,240.14357142857145,241.2664
2018-02-20,2018,2,20,Tuesday,07,2018-07,272.03,273.67,270.5,271.4,86369700,240.9,-0.006261287311859265,239.4864285714286,241.435
2018-02-21,2018,2,21,Wednesday,07,2018-07,271.9,274.72,269.94,270.05,98883700,239.7,-0.004974083523685557,238.73499999999999,241.565
2018-02-22,2018,2,22,Thursday,07,2018-07,271.1,273.05,269.64,270.4,110511300,240.02,0.00129617462977194,238.02642857142857,241.67579999999998
2018-02-23,2018,2,23,Friday,07,2018-07,271.79,274.71,271.25,274.71,92766400,243.84,0.015938991707706407,237.9792857142857,241.849
2018-02-26,2018,2,26,Monday,08,2018-08,275.93,278.01,275.26,277.9,86491400,246.67,0.01161230208543218,238.86499999999998,242.0704
2018-02-27,2018,2,27,Tuesday,08,2018-08,278.11,278.92,274.36,274.43,99099200,243.59,-0.012486430583196761,239.20071428571427,242.2308
2018-02-28,2018,2,28,Wednesday,08,2018-08,275.68,276.19,271.29,271.65,121907800,241.13,-0.010129982947983174,239.45357142857142,242.3612
2018-03-01,2018,3,1,Thursday,08,2018-08,271.41,273.17,266.0,267.7,176855100,237.62,-0.014540786203190437,240.09214285714285,242.38240000000002
2018-03-02,2018,3,2,Friday,08,2018-08,265.8,269.72,264.82,269.08,139083200,238.84,0.005154630900082946,240.57214285714286,242.398
2018-03-05,2018,3,5,Monday,09,2018-09,267.73,272.89,267.61,272.19,97307400,241.6,0.011558327642151145,241.0064285714286,242.487
2018-03-06,2018,3,6,Tuesday,09,2018-09,273.3,273.39,271.18,272.88,79213200,242.22,0.0025344530567568135,241.44285714285712,242.59099999999998
2018-03-07,2018,3,7,Wednesday,09,2018-09,270.42,273.18,270.2,272.78,87063500,242.13,-0.00036588313624597024,241.64499999999998,242.6834
2018-03-08,2018,3,8,Thursday,09,2018-09,273.55,274.24,272.42,274.1,66901200,243.3,0.004839075698540807,241.71285714285713,242.8004
2018-03-09,2018,3,9,Friday,09,2018-09,275.7,278.87,275.34,278.87,113625300,247.53,0.017401990605146578,242.0778571428571,243.00760000000002
2018-03-12,2018,3,12,Monday,10,2018-10,279.2,279.91,278.08,278.52,71924800,247.22,-0.0012549335414738794,242.5292857142857,243.2064
2018-03-13,2018,3,13,Tuesday,10,2018-10,279.84,280.41,276.03,276.72,91968900,245.63,-0.0064628998306691665,242.95285714285714,243.36359999999996
2018-03-14,2018,3,14,Wednesday,10,2018-10,277.81,278.02,274.67,275.3,105895100,244.37,-0.0051311079874684085,243.26357142857142,243.5136
2018-03-15,2018,3,15,Thursday,10,2018-10,275.88,276.61,274.43,275.0,83433000,244.1,-0.001089873270230468,243.28214285714284,243.62420000000003
2018-03-16,2018,3,16,Friday,10,2018-10,274.5,275.39,274.14,274.2,100343700,244.36,0.0010843737411900811,243.11714285714285,243.7098
2018-03-19,2018,3,19,Monday,11,2018-11,273.35,274.4,268.62,270.49,109208400,241.06,-0.013530341908654764,242.9364285714286,243.7092
2018-03-20,2018,3,20,Tuesday,11,2018-11,270.94,271.67,270.18,270.95,59757300,241.47,0.0017005407548691398,242.96071428571426,243.6846
2018-03-21,2018,3,21,Wednesday,11,2018-11,270.9,273.27,270.19,270.43,78709600,241.0,-0.0019192682666508976,243.20214285714286,243.6418
2018-03-22,2018,3,22,Thursday,11,2018-11,267.91,268.87,263.36,263.67,148785900,234.98,-0.0249970733314554,242.92642857142854,243.46759999999998
2018-03-23,2018,3,23,Friday,11,2018-11,264.17,264.54,257.83,258.05,183534800,229.97,-0.021314716393515565,242.0957142857143,243.2006
2018-03-26,2018,3,26,Monday,12,2018-12,262.13,265.43,259.41,265.11,141956100,236.26,0.02735938110947811,241.67,243.024
2018-03-27,2018,3,27,Tuesday,12,2018-12,266.17,266.77,258.84,260.6,129941400,232.24,-0.01701208367509055,240.96357142857144,242.735
2018-03-28,2018,3,28,Wednesday,12,2018-12,260.75,262.64,258.58,259.83,146452300,231.56,-0.002954674319608941,240.125,242.44920000000002
2018-03-29,2018,3,29,Thursday,12,2018-12,261.12,265.26,259.84,263.15,111601600,234.52,0.012777787405984675,239.1957142857143,242.1758
2018-04-02,2018,4,2,Monday,13,2018-13,262.55,263.13,254.67,257.47,186286300,229.45,-0.021584691382636967,237.92642857142854,241.80939999999998
2018-04-03,2018,4,3,Tuesday,13,2018-13,258.87,261.31,256.84,260.77,119956900,232.39,0.012816903038180616,236.9807142857143,241.47920000000002
2018-04-04,2018,4,4,Wednesday,13,2018-13,256.75,264.36,256.6,263.56,123715300,234.88,0.010698991872737151,236.30285714285714,241.1584
2018-04-05,2018,4,5,Thursday,13,2018-13,265.55,266.64,264.32,265.64,82652600,236.73,0.00789213760286378,235.77642857142857,240.86379999999997
2018-04-06,2018,4,6,Friday,13,2018-13,263.42,265.11,258.0,259.72,179521200,231.46,-0.02228577074846594,234.855,240.46580000000003
2018-04-09,2018,4,9,Monday,14,2018-14,261.37,264.84,259.94,261.0,105442900,232.6,0.004928440083679098,234.25071428571428,240.0884
2018-04-10,2018,4,10,Tuesday,14,2018-14,264.27,266.04,262.98,265.15,103529000,236.3,0.015900319450924405,233.8814285714286,239.7268
2018-04-11,2018,4,11,Wednesday,14,2018-14,263.47,265.64,263.39,263.76,91140200,235.06,-0.005242336078925325,233.45714285714286,239.37419999999997
2018-04-12,2018,4,12,Thursday,14,2018-14,265.26,267.0,265.06,265.93,68890500,236.99,0.00822708325922239,233.6007142857143,239.11199999999997
2018-04-13,2018,4,13,Friday,14,2018-14,267.41,267.54,264.01,265.15,85079200,236.3,-0.0029329903076884545,234.05285714285714,238.83360000000002
2018-04-16,2018,4,16,Monday,15,2018-15,267.0,268.2,266.07,267.33,63405300,238.24,0.008221730094242874,234.19428571428574,238.59959999999998
2018-04-17,2018,4,17,Tuesday,15,2018-15,269.33,270.87,268.75,270.19,64682000,240.79,0.010698467984815885,234.805,238.52539999999996
2018-04-18,2018,4,18,Wednesday,15,2018-15,270.69,271.3,269.87,270.39,57303900,240.97,0.0007400321259365406,235.47714285714284,238.65940000000003
2018-04-19,2018,4,19,Thursday,15,2018-15,269.65,269.88,267.72,268.89,77655900,239.63,-0.005547403083344227,235.84214285714285,238.67419999999998
2018-04-20,2018,4,20,Friday,15,2018-15,268.81,269.06,265.61,266.61,99953100,237.6,-0.008479560818006604,236.42428571428573,238.6744
2018-04-23,2018,4,23,Monday,16,2018-16,267.26,267.89,265.35,266.57,65558000,237.56,-0.00014989112663799098,236.7935714285714,238.85199999999998
2018-04-24,2018,4,24,Tuesday,16,2018-16,267.73,267.98,261.28,262.98,112885500,234.36,-0.013467109701811975,236.7564285714286,238.8968
