,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
194,2000-10-18,132.62,136.12,130.16,134.25,10897300,85.69,4.0428571428571445,0.020344876078363543,0.43020457675676865,1.379254831065742,280
195,2000-10-19,136.84,139.45,136.44,139.31,8767300,88.92,4.277142857142857,0.025190075085241775,0.5227364269671227,2.0289536114108557,281
196,2000-10-20,138.38,141.19,138.38,139.91,7373500,89.3,4.178571428571429,0.024793282041579805,0.48380534364691274,1.9757471370946014,282
197,2000-10-23,139.94,141.03,138.94,140.53,5290000,89.7,3.79,0.02134741461946549,0.33033788476144593,1.5136864749421346,285
198,2000-10-24,140.97,141.94,139.0,139.59,5750700,89.1,3.5271428571428567,0.01866999706660307,0.2265216625742182,1.1546682145776166,286
199,2000-10-25,138.75,139.56,136.12,136.31,9137600,87.0,3.8028571428571434,0.020975275671850806,0.33541585215103875,1.4637858991265804,287
200,2000-10-26,137.12,137.66,134.03,136.69,9345800,87.24,3.7285714285714278,0.01830153580797562,0.3060764850111696,1.1052607846671332,288
201,2000-10-27,137.88,139.28,136.62,139.28,9762900,88.9,3.257142857142855,0.019079253301503667,0.11988434739277189,1.2095458937577883,289
202,2000-10-30,138.44,141.09,138.16,140.53,10154100,89.7,2.932857142857143,0.013400919144998814,-0.008193274544730721,0.44813098166934495,292
203,2000-10-31,141.02,143.69,140.06,142.95,7752400,91.24,3.0499999999999994,0.014693588239324765,0.038072650560446515,0.621466593432897,293
204,2000-11-01,142.25,143.25,141.22,142.47,6753600,90.93,3.0414285714285705,0.014867895666655764,0.03468733896738462,0.6448396938527722,294
205,2000-11-02,143.16,143.91,142.52,142.7,11395100,91.08,2.827142857142856,0.014383877327901909,-0.04994545085915958,0.5799370708838018,295
206,2000-11-03,143.47,143.75,142.38,142.78,5187100,91.13,2.5271428571428567,0.00854843779602354,-0.16843135661632114,-0.20254429701397683,296
207,2000-11-06,143.16,144.3,143.03,143.78,4042500,91.77,2.2257142857142873,0.008379674009057904,-0.2874814809723258,-0.22517404378027958,299
208,2000-11-07,143.14,144.0,142.56,143.75,5231300,91.75,2.0514285714285734,0.0069734783590195935,-0.3563161500312482,-0.4137325730500877,300
209,2000-11-08,144.06,144.06,140.56,140.56,6123300,89.72,2.132857142857144,0.011958998051487124,-0.3241556898971618,0.2547819831083904,301
210,2000-11-09,140.0,141.22,137.25,140.03,10635300,89.38,2.181428571428573,0.009309641990995871,-0.30497225753647833,-0.10047347673083862,302
211,2000-11-10,139.0,139.47,136.53,136.62,8569500,87.2,2.391428571428573,0.012424443679436521,-0.22203212350646506,0.3171941681118141,303
212,2000-11-13,135.62,136.98,133.02,135.56,17285300,86.52,2.75142857142857,0.011965277248402085,-0.07984903659787199,0.2556239684574763,306
213,2000-11-14,137.47,139.62,137.0,139.12,7668900,88.8,3.135714285714284,0.01737207392500661,0.0719257664910637,0.980628081059916,307
214,2000-11-15,139.06,140.11,137.75,139.56,8837700,89.08,3.2557142857142845,0.01703698277475128,0.11932012879392864,0.9356952906180224,308
215,2000-11-16,138.58,139.88,137.31,137.38,6684100,87.68,3.4171428571428555,0.017429258983533372,0.18307683046325843,0.9882960969094318,309
216,2000-11-17,137.31,139.0,135.75,136.64,6551100,87.21,3.3814285714285695,0.01595527818516633,0.1689713654921676,0.7906481725224838,310
217,2000-11-20,135.75,136.38,134.31,134.69,5458500,85.97,3.1471428571428532,0.016421996987754272,0.0764395152818119,0.8532310791017714,313
218,2000-11-21,134.88,136.19,133.52,135.38,7684300,86.4,3.0285714285714227,0.014378797305481325,0.029609371577790023,0.579255884338916,314
219,2000-11-22,134.34,134.88,132.12,132.14,5736900,84.34,2.9285714285714244,0.016759165823967644,-0.009885930341263246,0.8984424690461751,315
220,2000-11-24,133.62,134.97,133.62,134.84,3411600,86.07,2.7528571428571404,0.015144597773163683,-0.07928481799902874,0.681943024564661,317
221,2000-11-27,136.47,136.69,135.31,136.03,5992000,86.82,2.679999999999995,0.015753904823634538,-0.10805996654005486,0.7636457672145754,320
222,2000-11-28,135.12,136.59,133.64,133.69,5336100,85.33,2.734285714285712,0.015969711362589598,-0.08661965978399577,0.7925835352919159,321
223,2000-11-29,134.38,135.91,133.27,133.44,6914100,85.17,2.6471428571428532,0.015969751151520835,-0.12103699431345778,0.7925888706393515,322
224,2000-11-30,132.5,133.5,129.75,132.28,11201600,84.43,2.8499999999999983,0.015456810773099293,-0.04091795327766178,0.7238080552843688,323
225,2000-12-01,133.19,134.06,131.0,132.22,7587200,84.39,2.905714285714286,0.015135237462321111,-0.01891342792275947,0.6806878888046155,324
226,2000-12-04,131.88,133.88,131.5,133.34,6996600,85.11,2.780000000000001,0.012428670784251522,-0.06856466462099842,0.31776098587075413,327
227,2000-12-05,134.88,138.25,134.41,137.72,8883400,87.9,3.077142857142856,0.015864950712404454,0.04879280393847526,0.7785360489953104,328
228,2000-12-06,137.78,138.34,135.03,135.52,12888000,86.49,3.2857142857142856,0.017098174975841006,0.13116871936964528,0.9439006292136487,329
229,2000-12-07,134.88,135.88,133.66,133.66,6529100,85.31,3.181428571428569,0.016563020044545275,0.08998076165405948,0.872141036745944,330
230,2000-12-08,137.06,139.47,133.88,133.97,10276300,85.51,3.634285714285714,0.01656113738839782,0.26883805748749035,0.8718885890340804,331
231,2000-12-11,137.38,139.56,136.72,138.62,6405600,88.48,3.8971428571428572,0.020094567401195605,0.372654279674718,1.3456906282259937,334
232,2000-12-12,138.19,138.81,137.38,138.03,5022900,88.1,3.664285714285715,0.020370098113077228,0.280686648063207,1.3826368851708553,335
233,2000-12-13,139.25,139.41,136.03,136.14,6070500,86.89,3.807142857142858,0.02164516394724191,0.3371085079475697,1.5536120538152207,336
234,2000-12-14,135.88,136.5,134.03,134.41,7678400,85.79,3.4585714285714295,0.017828701632776275,0.19943916982972465,1.0418578601440325,337
235,2000-12-15,133.12,133.12,130.56,130.97,9065300,83.85,3.5357142857142856,0.019313112489049537,0.22990697416728012,1.240904364009549,338
236,2000-12-18,132.06,133.47,131.77,132.72,7235400,84.97,3.575714285714286,0.019927640078036442,0.2457050949349019,1.3233071351829166,341
237,2000-12-19,132.47,134.97,130.02,130.02,9616600,83.24,3.452857142857141,0.021130163754601076,0.19718229543434906,1.4845550354014763,342
238,2000-12-20,128.62,128.94,126.09,126.25,9994300,80.83,3.2157142857142844,0.014492978895466259,0.10352200802630705,0.5945666362080892,343
239,2000-12-21,126.0,128.86,125.53,127.12,14331500,81.39,3.4871428571428567,0.016170230633315612,0.21072354180659664,0.8194714144980006,344
240,2000-12-22,129.0,131.11,128.84,130.94,10182900,83.83,3.5742857142857156,0.022387711869618535,0.24514087633605863,1.653181231227961,345
241,2000-12-26,130.84,132.34,130.28,132.34,4665300,84.73,3.515714285714288,0.02287307010148196,0.2220079137834702,1.7182635221358222,349
242,2000-12-27,131.75,133.73,131.25,133.31,4854100,85.35,3.320000000000001,0.020452471628263007,0.14470996574189285,1.3936824526022378,350
243,2000-12-28,132.81,133.88,132.59,133.72,8358700,85.61,3.1471428571428572,0.019915743539767918,0.07643951528181347,1.3217119135227915,351
244,2000-12-29,134.06,134.28,131.19,131.19,8774600,83.99,2.881428571428574,0.01965887840482836,-0.028505144103100333,1.2872685470797405,352
245,2001-01-02,132.0,132.16,127.56,128.81,8737500,82.47,2.9771428571428578,0.017039809936779567,0.009297502019421991,0.9360743883019377,356
246,2001-01-03,128.31,136.0,127.66,135.0,19431600,86.43,3.692857142857142,0.023940244783656753,0.29197102004007897,1.8613623068172935,357
247,2001-01-04,134.94,135.47,133.0,133.55,9219000,85.5,3.4757142857142833,0.022876145336532046,0.20620979301584685,1.7186758842407592,358
248,2001-01-05,133.47,133.62,129.19,129.19,12911400,82.71,3.8142857142857127,0.02614458789734995,0.3399296009417869,2.156945425363205,359
249,2001-01-08,129.88,130.19,127.69,130.19,6625300,83.35,3.817142857142857,0.02617296242219775,0.34105803813947483,2.160750200803866,362
250,2001-01-09,131.05,131.5,129.42,129.84,5702400,83.13,3.930000000000003,0.026026342464129465,0.3856313074481225,2.1410897476839867,363
251,2001-01-10,129.0,132.12,128.81,132.12,8746100,84.59,3.961428571428574,0.026201518566492214,0.3980441166226822,2.1645793298227436,364
252,2001-01-11,131.09,133.48,131.09,132.25,7245100,84.67,3.6457142857142872,0.024808572354186702,0.2733518062782401,1.9777974341902818,365
253,2001-01-12,132.69,133.72,131.28,132.0,7244000,84.51,2.8028571428571434,0.01591873696609327,-0.05953716703950062,0.7857483148633065,366
254,2001-01-16,132.0,133.19,131.52,132.84,8542200,85.05,2.6885714285714277,0.01587529345760173,-0.10467465494699138,0.7799229206037934,370
255,2001-01-17,134.84,135.05,132.64,133.45,7851400,85.44,2.4000000000000017,0.006893782325659141,-0.21864681191340316,-0.4244191136027306,371
256,2001-01-18,133.44,135.7,132.94,134.78,8107000,86.29,2.4371428571428573,0.007105048960954461,-0.20397712834346945,-0.39609010687171053,372
257,2001-01-19,136.19,136.19,133.88,134.02,7782500,85.8,2.469999999999999,0.0076995295727065784,-0.19100010057006653,-0.31637545988902277,373
258,2001-01-22,134.25,135.78,133.56,134.91,7050900,86.37,2.3142857142857127,0.005439412049856205,-0.2524999278440221,-0.619437438550369,376
259,2001-01-23,134.47,136.66,134.16,135.97,8463100,87.05,2.3300000000000005,0.005631196856379987,-0.2462935232567414,-0.5937207745474377,377
260,2001-01-24,136.25,137.31,135.84,136.38,6199900,87.31,2.1914285714285717,0.005057223705826113,-0.30102272734457336,-0.6706855504702247,378
261,2001-01-25,136.25,137.25,135.66,136.03,10818300,87.09,2.180000000000003,0.005650912076487894,-0.30553647613532137,-0.5910771360838453,379
262,2001-01-26,135.16,136.12,134.45,135.88,7136800,86.99,2.0742857142857156,0.005855914744734787,-0.34728865244975043,-0.5635880725101047,380
263,2001-01-29,135.5,136.9,135.37,136.6,6705900,87.45,1.8985714285714315,0.005101485122718982,-0.416687540107516,-0.6647504818526467,383
264,2001-01-30,136.3,137.92,135.79,137.8,7069100,88.22,1.8728571428571448,0.004394245720103902,-0.42684347488670166,-0.7595850957949698,384
265,2001-01-31,137.4,138.7,136.6,137.02,9706900,87.72,1.855714285714287,0.005483052605809352,-0.43361409807282547,-0.6135856219508667,385
266,2001-02-01,137.1,137.95,136.25,137.93,8239100,88.31,1.741428571428571,0.005292937283916397,-0.4787515859803163,-0.6390784226765802,386
267,2001-02-02,137.4,137.99,134.75,134.8,8276600,86.3,1.9942857142857153,0.010768632498604184,-0.3788848939849937,0.09516438086439674,387
268,2001-02-05,134.8,135.94,134.75,135.79,4352900,86.94,1.9371428571428575,0.011267021705796153,-0.40145363793873906,0.16199401151323498,390
269,2001-02-06,135.3,136.7,135.22,135.39,7106700,86.68,1.9099999999999966,0.011311803053535617,-0.41217379131676946,0.16799879830676778,391
270,2001-02-07,134.72,135.4,133.68,134.69,5748700,86.23,1.9371428571428535,0.011107216948623,-0.4014536379387406,0.14056559223027978,392
271,2001-02-08,134.8,135.4,133.1,133.12,5943300,85.23,1.96142857142857,0.01047987968238721,-0.3918619217583981,0.05644515545155717,393
272,2001-02-09,133.35,133.35,131.26,131.84,9913000,84.41,1.9599999999999997,0.010633936799566847,-0.39242614035724127,0.07710286651626383,394
273,2001-02-12,131.7,133.5,131.7,133.35,5804400,85.37,1.9742857142857173,0.011644864129123684,-0.3867839543688037,0.21265937350353728,397
274,2001-02-13,133.7,134.17,132.0,132.26,6587600,84.68,1.8214285714285714,0.008806280186495987,-0.44715534444507304,-0.16796988915716707,398
275,2001-02-14,132.65,132.65,130.66,132.06,8400100,84.55,1.9357142857142873,0.007691061190677678,-0.4020178565375822,-0.3175109958015544,399
276,2001-02-15,132.84,133.52,131.99,133.34,5929800,85.37,1.9428571428571462,0.009281063293496256,-0.39919676354336336,-0.10430562993713485,400
277,2001-02-16,131.0,131.29,129.3,130.4,6434900,83.48,2.2742857142857167,0.012045931064118047,-0.26829804861164214,0.2664389392412258,401
278,2001-02-20,131.04,131.14,128.1,128.39,5760000,82.2,2.3799999999999994,0.01249774267187788,-0.22654587229721485,0.3270229214658193,405
279,2001-02-21,127.9,128.84,125.5,125.62,10910800,80.42,2.5585714285714283,0.013981310053880047,-0.15601854744176127,0.525956322813894,406
280,2001-02-22,126.35,126.54,123.02,125.81,21281600,80.55,2.804285714285714,0.012214346567618412,-0.05897294844065738,0.2890219842431057,407
281,2001-02-23,125.08,125.54,121.8,124.96,20173000,80.0,3.067142857142859,0.012228362904202308,0.044843273746571,0.29090145230428066,408
282,2001-02-26,125.8,127.62,124.5,127.62,11503700,81.7,3.22857142857143,0.016492382428702875,0.10859997541590077,0.8626691507007797,411
283,2001-02-27,126.8,127.84,125.51,126.44,11415000,80.95,3.342857142857144,0.01521512128223489,0.15373746332339083,0.6913996098905013,412
284,2001-02-28,126.75,126.84,123.27,123.95,14825800,79.35,3.275714285714289,0.014850373217562796,0.1272191891777412,0.6424900867905649,413
285,2001-03-01,124.05,124.6,121.75,124.6,14672000,79.77,3.2485714285714318,0.014992278567190173,0.11649903579971227,0.6615183521820324,414
286,2001-03-02,122.5,125.65,122.3,123.61,12564300,79.14,3.250000000000004,0.013087006731362084,0.11706325439855621,0.40603807444604,415
287,2001-03-05,124.15,124.78,123.81,124.74,5293200,79.86,2.9142857142857173,0.013753138450783702,-0.015528116329696697,0.49536050785755487,418
288,2001-03-06,126.35,127.75,125.49,126.08,6917000,80.72,2.7714285714285745,0.01415482388309192,-0.07194997621405944,0.5492230086717773,419
289,2001-03-07,126.9,127.04,125.76,126.98,6371700,81.29,2.508571428571431,0.01166793681646976,-0.17576619840128713,0.21575321893831714,420
290,2001-03-08,126.6,127.24,126.14,127.12,6055000,81.38,2.3328571428571445,0.01103985456600402,-0.24516508605905368,0.13153288629465923,421
291,2001-03-09,126.1,126.1,123.11,123.36,10020300,78.98,2.3957142857142872,0.01436435340003928,-0.22033946770993412,0.5773190830360603,422
292,2001-03-12,122.34,122.5,117.75,118.08,13972900,75.6,2.7900000000000023,0.021271356371763483,-0.06461513442909259,1.5034877296074163,425
293,2001-03-13,119.4,120.44,117.53,120.02,12888000,76.84,2.7271428571428578,0.023113201341519413,-0.08944075277821285,1.7504630197320235,426
294,2001-03-14,117.05,119.29,115.75,117.65,19883400,75.32,3.1699999999999995,0.022931754815573312,0.08546701286331128,1.7261326286711631,427
295,2001-03-15,118.45,118.86,117.36,117.68,10370300,75.34,2.9542857142857133,0.02179893846744545,0.00027000443792331346,1.5742318710987975,428
296,2001-03-16,117.13,117.4,114.81,115.01,58514600,73.83,3.181428571428571,0.020840422589691567,0.08998076165406035,1.4457032810792596,429
297,2001-03-19,115.76,117.69,114.82,117.35,10067800,75.33,3.434285714285715,0.02414278773167396,0.1898474536493829,1.8885215434363622,432
298,2001-03-20,117.9,118.46,114.11,114.2,15083900,73.31,3.482857142857142,0.023802375381168382,0.2090308860100657,1.8428752266134782,433
299,2001-03-21,114.18,115.26,111.9,112.26,19004600,72.06,3.1614285714285706,0.01942831120233881,0.08208170127024939,1.2563515032116988,434
300,2001-03-22,112.02,112.6,108.04,111.12,28624800,71.33,3.3971428571428555,0.016433166130138434,0.17517777007944763,0.8547287633401669,435
301,2001-03-23,113.25,114.66,111.5,114.48,12861700,73.49,3.2928571428571405,0.02179984904136664,0.13398981236386254,1.5743539710920424,436
302,2001-03-26,115.7,116.27,114.77,115.94,9943800,74.43,3.3342857142857105,0.022681900326487536,0.15035215173032718,1.6926293284780571,439
303,2001-03-27,115.62,118.65,115.28,118.31,12880700,75.95,3.405714285714282,0.021935352709182232,0.17856308167250864,1.5925238269817805,440
304,2001-03-28,116.9,116.95,114.9,115.04,10953300,73.85,3.482857142857138,0.023539741280082863,0.20903088601006412,1.807658292301788,441
305,2001-03-29,114.7,116.5,112.14,115.48,12060300,74.13,3.4842857142857104,0.020966811348392806,0.20959510460890804,1.4626509074328848,442
306,2001-03-30,115.55,116.69,114.5,116.69,9183600,74.91,3.3171428571428527,0.019392804847915952,0.1435815285442034,1.2515904118447017,443
307,2001-04-02,116.3,117.38,113.8,114.2,10561000,73.31,3.1771428571428544,0.02131022550501105,0.08828810585752853,1.5086997401828675,446
308,2001-04-03,113.98,114.15,110.06,110.39,12836000,70.86,3.262857142857141,0.02200914944116356,0.1221412217881466,1.6024193228517458,447
309,2001-04-04,110.57,112.1,109.3,110.85,14884300,71.16,3.407142857142856,0.021072310765367037,0.1791273002713533,1.4767974558900225,448
310,2001-04-05,113.3,115.49,112.5,115.05,21522800,73.86,3.588571428571427,0.02521307587775221,0.2507830623244938,2.032037816377419,449
311,2001-04-06,113.99,114.4,112.06,113.3,14937800,72.73,3.528571428571427,0.02360045923400864,0.22708588117306147,1.8158000385034667,450
312,2001-04-09,114.0,114.99,112.78,114.56,9034300,73.54,3.221428571428569,0.02406128775449822,0.10577888242168107,1.8775931098066883,453
313,2001-04-10,115.45,117.75,115.17,116.65,17873600,74.88,3.3642857142857117,0.024836156927280157,0.1622007423060438,1.9814962840145547,454
314,2001-04-11,118.78,118.99,116.14,116.73,12722300,74.93,3.259999999999997,0.022977006489109098,0.12101278459045889,1.7322004820375654,455
315,2001-04-12,116.3,118.94,115.96,118.85,9233200,76.29,3.0942857142857116,0.016481676811555098,0.05556342712459817,0.8612336211396866,456
316,2001-04-16,118.29,118.89,116.91,117.6,7350000,75.49,2.9771428571428555,0.01827646720683926,0.009297502019421113,1.1018993046618473,460
317,2001-04-17,117.31,119.66,117.02,119.26,10924700,76.56,2.69142857142857,0.013737298079686829,-0.10354621774930436,0.4932364527326275,461
318,2001-04-18,121.06,126.0,120.69,124.0,32481600,79.6,3.2271428571428555,0.01547887094981883,0.10803575681705596,0.7267661319058935,462
319,2001-04-19,124.25,125.84,123.58,125.65,13809900,80.66,3.2342857142857144,0.015457772965830065,0.11085684981127479,0.7239370769081973,463
320,2001-04-20,124.9,125.4,123.66,124.5,7626700,79.92,3.0628571428571445,0.017345080084012254,0.043150617950040056,0.9770084432398869,464
321,2001-04-23,123.65,123.89,121.91,122.24,8451800,78.47,3.025714285714289,0.02017541976123859,0.028480934380106352,1.3565322220662839,467
322,2001-04-24,122.52,123.65,121.1,121.58,10044700,78.05,2.9642857142857184,0.019907562909455483,0.004219534629830728,1.3206149625969579,468
323,2001-04-25,121.42,123.67,120.95,123.17,8249000,79.07,3.0700000000000034,0.019160040107089996,0.045971710944258885,1.2203786973191912,469
