,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
190,2017-10-13,255.14,255.27,254.64,254.95,54800400,225.15,0.9342857142857213,0.0027370187715831354,-1.2179493671119195,-0.875484849624965,274
191,2017-10-16,255.21,255.51,254.82,255.29,38221700,225.45,0.8157142857142909,0.0017341369740163193,-1.253448075166509,-1.0068170090029944,277
192,2017-10-17,255.23,255.52,254.98,255.47,31561000,225.61,0.7714285714285803,0.0016048904733670123,-1.266706628777258,-1.0237424553153218,278
193,2017-10-18,255.9,255.95,255.5,255.72,40888300,225.83,0.6900000000000099,0.00125486726530716,-1.291085259609927,-1.0695796655014633,279
194,2017-10-19,254.83,255.83,254.35,255.79,61903800,225.89,0.7442857142857235,0.0010384203996151955,-1.2748328390548143,-1.0979244159305768,280
195,2017-10-20,256.7,257.14,255.77,257.11,89176400,227.06,0.8400000000000034,0.0019993857102214596,-1.2461772554444852,-0.9720814206389097,281
196,2017-10-23,257.48,257.51,256.02,256.11,63915300,226.18,0.9542857142857193,0.0026372793757041394,-1.2119616332231944,-0.8885461996939655,284
197,2017-10-24,256.6,256.83,256.15,256.56,66935900,226.57,0.9671428571428545,0.002658487006258685,-1.2081123757233014,-0.8857689592227778,285
198,2017-10-25,256.18,256.31,254.0,255.29,103715300,225.45,1.2342857142857124,0.0034379218296233813,-1.128133358781035,-0.7836982479033826,286
199,2017-10-26,255.99,256.3,255.48,255.62,69798000,225.74,1.3014285714285694,0.003465030309890413,-1.1080316807260269,-0.7801482629903413,287
200,2017-10-27,256.47,257.89,255.63,257.71,85562500,227.59,1.5571428571428538,0.004634192628927821,-1.03147422600589,-0.6270408754645672,288
201,2017-10-30,256.47,257.6,256.41,256.75,54285700,226.74,1.5314285714285591,0.004988112583524683,-1.039172741005683,-0.5806933677154466,291
202,2017-10-31,257.18,257.44,256.81,257.15,60304800,227.09,1.434285714285705,0.004604679297316941,-1.0682560198937787,-0.6309057871423949,292
203,2017-11-01,258.04,258.43,257.07,257.49,54202700,227.39,1.415714285714277,0.004275042388457567,-1.0738160585047385,-0.6740733141193873,293
204,2017-11-02,257.41,257.75,256.19,257.59,56449500,227.48,1.5357142857142816,0.0042535677496705485,-1.0378896551723822,-0.6768855205933755,294
205,2017-11-03,257.77,258.5,257.3,258.45,59589700,228.24,1.3414285714285654,0.0035523247410517117,-1.0960562129485765,-0.7687166404662259,295
206,2017-11-06,258.3,259.0,258.22,258.85,49652600,228.59,1.3085714285714158,0.0035480626102452908,-1.1058932043371994,-0.7692747868437122,298
207,2017-11-07,258.97,259.35,258.09,258.67,57502200,228.44,1.164285714285711,0.0022456748455193373,-1.1490904273915756,-0.939828682531094,299
208,2017-11-08,258.47,259.22,258.15,259.11,50469600,228.82,1.1314285714285819,0.001240534774482487,-1.1589274187801926,-1.0714565736015376,300
209,2017-11-09,257.73,258.39,256.36,258.17,95085500,227.99,1.4257142857142964,0.002226364032664719,-1.0708221915603697,-0.9423575256686354,301
210,2017-11-10,257.73,258.29,257.37,258.09,59984700,227.92,1.3628571428571539,0.002219431518385753,-1.0896407837820794,-0.9432653715108716,302
211,2017-11-13,257.31,258.59,257.27,258.33,50228600,228.14,1.3285714285714383,0.0022310942269594893,-1.099905470448467,-0.9417380841427078,305
212,2017-11-14,257.41,257.85,256.52,257.73,61315200,227.61,1.4157142857142975,0.002009484347205223,-1.0738160585047323,-0.9707589559126873,306
213,2017-11-15,256.62,257.22,255.63,256.44,80811500,226.47,1.6042857142857332,0.002436767712813186,-1.017360281839601,-0.9148041592379903,307
214,2017-11-16,257.52,259.04,257.47,258.62,67777000,228.39,1.795714285714301,0.004458981801786908,-0.9600491146189406,-0.6499855697751584,308
215,2017-11-17,258.22,258.59,257.77,257.86,75756800,227.72,1.7642857142857256,0.004504301060812956,-0.9694584107297967,-0.6440507964412086,309
216,2017-11-20,258.14,258.52,257.86,258.3,48075500,228.11,1.4657142857142926,0.0043729243220629824,-1.0588467237829193,-0.6612552076030611,312
217,2017-11-21,259.18,260.2,258.26,259.99,69176800,229.6,1.6114285714285757,0.004991974897199425,-1.0152218054507747,-0.5801875793001718,313
218,2017-11-22,260.0,260.15,259.57,259.76,45033400,229.4,1.5057142857142887,0.00504596386898208,-1.0468712560054687,-0.5731174656895563,314
219,2017-11-24,260.32,260.48,260.16,260.36,27856500,229.93,1.3500000000000065,0.004870220407676203,-1.0934900412819757,-0.5961319109869667,316
220,2017-11-27,260.41,260.75,260.0,260.23,52274900,229.81,1.1571428571428604,0.004110189760825724,-1.1512289037804044,-0.6956615527518566,319
221,2017-11-28,260.76,262.9,260.65,262.87,98971700,232.15,1.1671428571428513,0.004553063565332599,-1.1482350368360443,-0.6376651136710325,320
222,2017-11-29,263.02,263.63,262.2,262.71,77512100,232.0,1.2499999999999918,0.004172191834549885,-1.1234287107256093,-0.6875420851856229,321
223,2017-11-30,263.76,266.05,263.67,265.01,127894400,234.04,1.632857142857144,0.004711049282436083,-1.0088063762842838,-0.6169761297564503,322
224,2017-12-01,264.76,265.31,260.76,264.46,164390900,233.55,2.0057142857142884,0.00495640365508709,-0.8971779087873233,-0.5848458032800127,323
225,2017-12-04,266.31,266.8,264.08,264.14,94040600,233.27,2.3114285714285807,0.004994153720531263,-0.8056511193453695,-0.5799022519826676,326
226,2017-12-05,263.19,265.15,263.04,263.19,77994500,232.43,2.509999999999999,0.005485652132056503,-0.7462014757358805,-0.515538188467814,327
227,2017-12-06,263.3,263.73,262.71,263.24,75898600,232.47,2.548571428571433,0.005448908373692243,-0.7346537032361933,-0.5203499590487047,328
228,2017-12-07,264.07,264.43,262.94,264.07,77218600,233.2,2.380000000000012,0.004125132291502999,-0.7851217460125944,-0.6937047570206146,329
229,2017-12-08,265.16,265.52,264.03,265.51,76563900,234.48,2.388571428571441,0.004438680916217007,-0.7825555743459975,-0.6526440676615992,330
230,2017-12-11,266.31,266.38,265.48,266.31,83077500,235.18,2.040000000000004,0.003263839196521736,-0.8869132221209357,-0.8064951998182759,333
231,2017-12-12,267.21,267.32,266.35,266.78,85195800,235.6,1.5342857142857156,0.0030340130454689393,-1.0383173504501466,-0.8365920315411529,334
232,2017-12-13,267.06,267.56,266.65,266.75,102905400,235.57,1.2757142857142867,0.002911615569640834,-1.1157301957258163,-0.8526205653543357,335
233,2017-12-14,267.09,267.22,265.6,265.66,100666700,234.61,1.2057142857142935,0.0030549154125933215,-1.1366872643363546,-0.8338547667735425,336
234,2017-12-15,265.45,267.04,265.39,266.51,144610300,236.56,1.295714285714293,0.003078293140628159,-1.1097424618370886,-0.8307933416767698,337
235,2017-12-18,268.1,268.6,267.98,268.2,83653600,238.06,1.3814285714285819,0.003518323394482407,-1.0840807451711199,-0.7731692791296673,340
236,2017-12-19,268.48,268.53,267.09,267.17,82382900,237.15,1.374285714285723,0.0038374773166066404,-1.086219221559951,-0.7313745493138133,341
237,2017-12-20,268.27,268.33,266.69,267.03,76751500,237.02,1.48000000000001,0.003743635506981791,-1.0545697710052568,-0.7436635823064102,342
238,2017-12-21,267.74,268.39,267.3,267.58,67032300,237.51,1.5300000000000133,0.0037632839461418776,-1.0396004362834415,-0.7410905253922626,343
239,2017-12-22,267.6,267.64,266.9,267.51,78720900,237.45,1.5057142857142967,0.0037672732735977224,-1.0468712560054663,-0.7405681039159597,344
240,2017-12-26,267.05,267.44,266.89,267.19,45244400,237.17,1.3628571428571539,0.0033233042567381225,-1.0896407837820794,-0.7987079662831669,348
241,2017-12-27,267.38,267.73,267.01,267.32,57751000,237.28,1.23000000000001,0.0031541963811205277,-1.1294164446143298,-0.8208534499548957,349
242,2017-12-28,267.89,267.92,267.45,267.87,45116100,237.77,1.017142857142866,0.0020436736600059654,-1.1931430410014836,-0.9662817021738456,350
243,2017-12-29,268.53,268.55,266.64,266.86,96007400,236.87,1.084285714285727,0.0020227170005447394,-1.1730413629464742,-0.9690260767821697,351
244,2018-01-02,267.84,268.81,267.4,268.77,86655700,238.57,1.1285714285714417,0.003398592052153245,-1.159782809335724,-0.7888486700324334,355
245,2018-01-03,268.96,270.64,268.96,270.47,90070400,240.08,1.201428571428583,0.003965782439693016,-1.1379703501696519,-0.7145723808877034,356
246,2018-01-04,271.2,272.16,270.54,271.61,80636400,241.09,1.3371428571428672,0.003987954601530776,-1.09733929878187,-0.7116688304400862,357
247,2018-01-05,272.51,273.56,271.95,273.42,83524000,242.7,1.527142857142865,0.00398456410255749,-1.0404558268389754,-0.7121128324676542,358
248,2018-01-08,273.31,274.1,272.98,273.92,57319200,243.14,1.5842857142857187,0.0038573902707471344,-1.023348015728331,-0.7287668529001265,361
249,2018-01-09,274.4,275.25,274.08,274.54,57254000,243.69,1.6885714285714275,0.003845464931310972,-0.9921262604514052,-0.7303285330335849,362
250,2018-01-10,273.68,274.42,272.92,274.12,69574300,243.32,1.6471428571428532,0.0031699324109127373,-1.004529423506624,-0.8187927417262072,363
251,2018-01-11,274.75,276.12,274.56,276.12,62361500,245.09,1.654285714285712,0.0031941513539016204,-1.0023909471177928,-0.81562115551505,364
252,2018-01-12,276.42,278.11,276.08,277.92,90816100,246.69,1.6771428571428584,0.0032195057484425563,-0.9955478226735336,-0.8123008765022467,365
253,2018-01-16,279.35,280.09,276.18,276.97,106555100,245.85,1.9942857142857113,0.004225801492722793,-0.900599471009454,-0.6805216445031337,369
254,2018-01-17,278.03,280.05,276.97,279.61,113258800,248.19,2.155714285714282,0.00476070577959239,-0.8522699046218815,-0.6104733743823781,370
255,2018-01-18,279.48,279.96,278.58,279.14,100728000,247.77,2.192857142857138,0.005101719694341859,-0.8411498273999625,-0.5658159741676543,371
256,2018-01-19,279.8,280.41,279.14,280.41,140920100,248.9,2.1842857142857173,0.005141802695239536,-0.8437159990665569,-0.5605669138347065,372
257,2018-01-22,280.17,282.69,280.11,282.69,91322400,250.92,2.3214285714285716,0.00500690887364919,-0.8026572524010093,-0.5782319037858621,375
258,2018-01-23,282.74,283.62,282.37,283.29,97084700,251.46,2.2142857142857144,0.004891617265715188,-0.8347343982334691,-0.5933298902732765,376
259,2018-01-24,284.02,284.7,281.84,283.18,134816100,251.36,2.3328571428571405,0.004918680576604695,-0.799235690178881,-0.5897858205058709,377
260,2018-01-25,284.16,284.27,282.4,283.3,84587300,251.47,2.0414285714285745,0.004298992134217698,-0.88648552684317,-0.6709369805705442,378
261,2018-01-26,284.25,286.63,283.96,286.58,107743100,254.38,2.07714285714286,0.004826062518504827,-0.8757931448990167,-0.6019145973938024,379
262,2018-01-29,285.93,286.43,284.5,284.68,90118300,252.69,2.1771428571428584,0.005952542125393977,-0.845854475455388,-0.45439671480085464,382
263,2018-01-30,282.6,284.74,281.22,281.76,131796400,250.1,2.4985714285714216,0.007639444953612637,-0.7496230379580112,-0.2334887357864069,383
264,2018-01-31,282.73,283.3,280.68,281.9,108364800,250.22,2.5042857142857105,0.006916299642270095,-0.7479122568469458,-0.32818806676752,384
265,2018-02-01,281.07,283.06,280.68,281.58,90102500,249.94,2.665714285714281,0.006827493350888299,-0.6995826904593734,-0.3398176746054753,385
266,2018-02-02,280.08,280.23,275.41,275.45,173174800,244.5,3.1385714285714164,0.010486555284276415,-0.5580155535187865,0.13935395476871582,386
267,2018-02-05,273.45,275.85,263.31,263.93,294681800,234.27,4.662857142857133,0.017690373873008914,-0.10166469214232494,1.0827283916377786,389
268,2018-02-06,259.94,269.7,258.7,269.13,355026800,238.89,5.758571428571421,0.019487492141668436,0.22637758590429752,1.3180696087716315,390
269,2018-02-07,268.5,272.36,267.58,267.67,167376100,237.59,6.144285714285713,0.019516940418515486,0.3418553109011546,1.3219260012175493,391
270,2018-02-08,268.01,268.17,257.59,257.63,246449500,228.68,7.15285714285715,0.02250142750236062,0.643808177004045,1.7127588334697528,392
271,2018-02-09,260.8,263.61,252.92,261.5,283565300,232.12,8.305714285714297,0.024491348077299104,0.9889582661613131,1.973348433093062,393
272,2018-02-12,263.83,267.01,261.66,265.34,143736000,235.52,8.752857142857152,0.02617935753331602,1.1228268881021115,2.194401330300985,396
273,2018-02-13,263.97,266.62,263.31,266.0,81223600,236.11,8.34428571428573,0.025703090013719898,1.000506038661,2.1320318248000047,397
274,2018-02-14,264.31,270.0,264.3,269.59,120735700,239.3,7.367142857142868,0.020117192170882914,0.7079624686689656,1.4005318339289645,398
275,2018-02-15,271.57,273.04,268.77,273.03,111200300,242.35,6.405714285714303,0.019335021607789733,0.4201235467323618,1.2981028644310781,399
276,2018-02-16,272.32,275.32,272.27,273.11,160420100,242.42,6.158571428571443,0.019084439761870128,0.34613226367882044,1.2652879753729669,400
277,2018-02-20,272.03,273.67,270.5,271.4,86369700,240.9,5.10000000000001,0.008501883169947388,0.029210062854116904,-0.12054833388043577,404
278,2018-02-21,271.9,274.72,269.94,270.05,98883700,239.7,4.255714285714297,0.0089041282957064,-0.22355784630566575,-0.06787241425223207,405
279,2018-02-22,271.1,273.05,269.64,270.4,110511300,240.02,3.9557142857143015,0.007764884987174156,-0.3133738546365517,-0.21706176451216835,406
280,2018-02-23,271.79,274.71,271.25,274.71,92766400,243.84,4.098571428571445,0.009204501679014663,-0.27060432685993857,-0.02853708565690921,407
281,2018-02-26,275.93,278.01,275.26,277.9,86491400,246.67,3.755714285714305,0.008930710364981265,-0.3732511935238089,-0.0643913653718211,410
282,2018-02-27,278.11,278.92,274.36,274.43,99099200,243.59,3.797142857142871,0.010029881904471764,-0.36084803046859276,0.07955039542032515,411
283,2018-02-28,275.68,276.19,271.29,271.65,121907800,241.13,4.06142857142858,0.010853615035585584,-0.28172440408186017,0.1874221816297023,412
284,2018-03-01,271.41,273.17,266.0,267.7,176855100,237.62,4.632857142857152,0.01196587260940026,-0.1106462929754079,0.333077621092315,413
285,2018-03-02,265.8,269.72,264.82,269.08,139083200,238.84,4.65000000000001,0.012149981229297082,-0.10551394964221414,0.35718752384438635,414
286,2018-03-05,267.73,272.89,267.61,272.19,97307400,241.6,4.917142857142859,0.012985521759219954,-0.02553493269995027,0.4666055452990264,417
287,2018-03-06,273.3,273.39,271.18,272.88,79213200,242.22,4.6171428571428565,0.011313105407114617,-0.11535094103083834,0.24759463949336247,418
288,2018-03-07,270.42,273.18,270.2,272.78,87063500,242.13,4.571428571428571,0.009930923163315649,-0.12903718991935442,0.06659127581430972,419
289,2018-03-08,273.55,274.24,272.42,274.1,66901200,243.3,4.179999999999999,0.009186532706842785,-0.24622569602727434,-0.030890208350792002,420
290,2018-03-09,275.7,278.87,275.34,278.87,113625300,247.53,4.161428571428571,0.01001875393006069,-0.2517857346382338,0.07809313404370469,421
291,2018-03-12,279.2,279.91,278.08,278.52,71924800,247.22,3.3985714285714317,0.006624380634665425,-0.48017501296534626,-0.3664162545013376,424
292,2018-03-13,279.84,280.41,276.03,276.72,91968900,245.63,3.3242857142857196,0.008074629178505023,-0.5024151674091843,-0.17649928386790872,425
293,2018-03-14,277.81,278.02,274.67,275.3,105895100,244.36,3.048571428571433,0.00794931181635798,-0.5849603560180477,-0.1929101907347603,426
294,2018-03-15,275.88,276.61,274.43,275.0,83433000,244.1,3.044285714285723,0.007998034810643507,-0.5862434418513449,-0.18652968201837264,427
295,2018-03-16,274.5,275.39,274.14,274.2,100343700,244.36,2.797142857142863,0.008132949752375393,-0.6602347249048862,-0.16886192628384977,428
296,2018-03-19,273.35,274.4,268.62,270.49,109208400,241.06,3.3628571428571457,0.009468217066636243,-0.4908673949094996,0.005997703389602242,431
297,2018-03-20,270.94,271.67,270.18,270.95,59757300,241.47,2.8942857142857212,0.004993969549392762,-0.6311514460167891,-0.5799263700725293,432
298,2018-03-21,270.9,273.27,270.19,270.43,78709600,241.0,3.0728571428571416,0.004936476565845224,-0.5776895362960253,-0.5874553507527083,433
299,2018-03-22,267.91,268.87,263.36,263.67,148785900,234.98,3.4571428571428475,0.009449582476238848,-0.4626395065769387,0.003557414811274724,434
300,2018-03-23,264.17,264.54,257.83,258.05,183534800,229.97,3.9371428571428573,0.010868156460735709,-0.3189338932475161,0.18932645067719459,435
301,2018-03-26,262.13,265.43,259.41,265.11,141956100,236.26,4.679999999999999,0.017524139409751078,-0.0965323488091288,1.0609591950328867,438
302,2018-03-27,266.17,266.77,258.84,260.6,129941400,232.24,5.634285714285714,0.01802975749299961,0.1891680967386465,1.1271722969704419,439
303,2018-03-28,260.75,262.64,258.58,259.83,146452300,231.56,5.388571428571432,0.017852912012895194,0.11560450896287323,1.1040135370500734,440
304,2018-03-29,261.12,265.26,259.84,263.15,111601600,234.52,5.951428571428575,0.01906015069458763,0.2841164484027283,1.2621072060507712,441
305,2018-04-02,262.55,263.13,254.67,257.47,186286300,229.45,6.722857142857147,0.02012274441714679,0.5150718983964389,1.4012589270849103,445
306,2018-04-03,258.87,261.31,256.84,260.77,119956900,232.39,6.35142857142858,0.01948489276341055,0.40387112617724646,1.3177292077787361,446
307,2018-04-04,256.75,264.36,256.6,263.56,123715300,234.88,6.501428571428574,0.017704724258100706,0.4487791303426884,1.084607643077563,447
308,2018-04-05,265.55,266.64,264.32,265.64,82652600,236.73,5.887142857142858,0.014589936434200382,0.2648701609032518,0.6767113068296524,448
309,2018-04-06,263.42,265.11,258.0,259.72,179521200,231.46,5.845714285714284,0.015756935396326596,0.25246699784803334,0.829535392439546,449
310,2018-04-09,261.37,264.84,259.94,261.0,105442900,232.6,5.997142857142848,0.015831669227244268,0.2978026972912407,0.8393221443945853,452
311,2018-04-10,264.27,266.04,262.98,265.15,103529000,236.3,5.941428571428564,0.016259355259930774,0.28112258145836233,0.8953296722456422,453
312,2018-04-11,263.47,265.64,263.39,263.76,91140200,235.06,5.051428571428565,0.013308119536626655,0.014668423410063585,0.5088512644058708,454
313,2018-04-12,265.26,267.0,265.06,265.93,68890500,236.99,4.875714285714277,0.012883777256850243,-0.037938095755171354,0.4532816169622307,455
314,2018-04-13,267.41,267.54,264.01,265.15,85079200,236.3,4.271428571428568,0.012523320498063964,-0.21885319825024274,0.40607808349631036,456
315,2018-04-16,267.0,268.2,266.07,267.33,63405300,238.24,4.267142857142858,0.012554380383770394,-0.22013628408353986,0.41014552381655256,459
316,2018-04-17,269.33,270.87,268.75,270.19,64682000,240.79,3.681428571428577,0.007456250411397137,-0.3954913479676518,-0.2574789357020937,460
317,2018-04-18,270.69,271.3,269.87,270.39,57303900,240.97,3.154285714285728,0.0076878515054615,-0.5533109054633513,-0.22714966671786882,461
